date,temp,cloud,rain,wind,humidity,barometer,daily_power
2013-11-11,7.1891891891891895,clear sky,no rain,12.891891891891891,74.56756756756756,1027.6216216216217,5.33
2013-11-12,8.162162162162161,broken clouds,drizzle,13.135135135135135,87.8108108108108,1024.8918918918919,1.93
2013-11-13,6.473684210526316,broken clouds,no rain,4.105263157894737,84.02631578947368,1031.421052631579,4.42
2013-11-14,7.526315789473684,broken clouds,rain,16.31578947368421,85.84210526315789,1019.4473684210526,1.71
2013-11-15,7.0,few clouds,no rain,8.447368421052632,89.65789473684211,1028.7105263157894,5.29
2013-11-16,2.5675675675675675,overcast clouds,no rain,4.243243243243243,96.21621621621621,1031.162162162162,1.95
2013-11-17,5.2368421052631575,overcast clouds,no rain,5.894736842105263,90.78947368421052,1023.7105263157895,0.94
2013-11-18,5.447368421052632,few clouds,no rain,10.0,82.57894736842105,1010.6315789473684,1.58
2013-11-19,6.631578947368421,broken clouds,rain,11.894736842105264,85.6842105263158,1008.4736842105264,1.22
2013-11-20,3.5789473684210527,clear sky,no rain,16.07894736842105,82.23684210526316,1002.8421052631579,1.75
2013-11-21,3.1621621621621623,broken clouds,no rain,13.45945945945946,87.27027027027027,1002.3783783783783,4.32
2013-11-22,4.342105263157895,broken clouds,no rain,14.736842105263158,83.34210526315789,1013.1052631578947,1.46
2013-11-23,5.594594594594595,few clouds,no rain,11.486486486486486,80.8108108108108,1020.2702702702703,1.99
2013-11-24,6.921052631578948,few clouds,no rain,10.894736842105264,78.89473684210526,1025.657894736842,2.04
2013-11-25,6.0,scattered clouds,no rain,11.157894736842104,76.92105263157895,1032.578947368421,3.7
2013-11-26,6.675675675675675,few clouds,no rain,7.945945945945946,80.43243243243244,1035.2702702702702,2.19
2013-11-27,5.578947368421052,broken clouds,no rain,8.18421052631579,85.71052631578948,1033.2368421052631,4.03
2013-11-28,8.105263157894736,overcast clouds,no rain,7.157894736842105,91.86842105263158,1032.7105263157894,1.35
2013-11-29,7.5,overcast clouds,drizzle,18.289473684210527,82.42105263157895,1021.921052631579,1.04
2013-11-30,7.2894736842105265,few clouds,no rain,10.342105263157896,86.3157894736842,1022.578947368421,2.0999999999994543
2013-12-01,7.605263157894737,scattered clouds,no rain,8.105263157894736,84.26315789473684,1030.7631578947369,2.699999999999818
2013-12-02,5.815789473684211,clear sky,no rain,9.81578947368421,81.94736842105263,1032.8947368421052,2.4000000000005457
2013-12-03,1.5405405405405406,clear sky,no rain,5.243243243243243,86.89189189189189,1028.7567567567567,6.199999999999818
2013-12-04,6.157894736842105,broken clouds,drizzle,12.921052631578947,83.94736842105263,1026.921052631579,11.900000000000546
2013-12-05,5.394736842105263,broken clouds,no rain,27.157894736842106,76.86842105263158,1019.578947368421,13.5
2013-12-06,4.621621621621622,broken clouds,no rain,27.64864864864865,58.83783783783784,1023.8378378378378,26.99
2013-12-07,6.815789473684211,broken clouds,rain,14.421052631578947,86.55263157894737,1025.5526315789473,12.76
2013-12-08,8.394736842105264,broken clouds,no rain,17.86842105263158,84.5,1025.3947368421052,7.13
2013-12-09,7.815789473684211,broken clouds,no rain,14.789473684210526,84.36842105263158,1029.8684210526317,2.57
2013-12-10,2.5789473684210527,clear sky,no rain,5.078947368421052,84.42105263157895,1033.7368421052631,4.28
2013-12-11,1.0526315789473684,clear sky,no rain,5.605263157894737,91.15789473684211,1032.0263157894738,5.3
2013-12-12,-0.21052631578947367,clear sky,no rain,7.605263157894737,91.05263157894737,1027.7631578947369,3.34
2013-12-13,2.263157894736842,clear sky,no rain,8.473684210526315,88.21052631578948,1023.0,4.91
2013-12-14,6.783783783783784,clear sky,no rain,14.243243243243244,84.83783783783784,1026.2432432432433,4.61
2013-12-15,8.0,few clouds,no rain,19.194444444444443,77.52777777777777,1025.388888888889,2.39
2013-12-16,10.694444444444445,broken clouds,no rain,21.055555555555557,61.916666666666664,1022.1388888888889,4.27
2013-12-17,7.184210526315789,few clouds,no rain,9.736842105263158,78.34210526315789,1022.5,1.13
2013-12-18,8.405405405405405,broken clouds,no rain,18.27027027027027,79.24324324324324,1014.5945945945946,3.87
2013-12-19,8.11111111111111,broken clouds,no rain,15.694444444444445,81.91666666666667,1005.25,4.38
2013-12-20,6.194444444444445,clear sky,no rain,17.11111111111111,81.22222222222223,1023.2222222222222,4.76
2013-12-21,7.081081081081081,broken clouds,no rain,27.2972972972973,76.70270270270271,1020.8108108108108,1.54
2013-12-22,8.736842105263158,scattered clouds,no rain,22.473684210526315,83.86842105263158,1013.078947368421,0.6799999999999999
2013-12-23,9.18421052631579,broken clouds,no rain,27.894736842105264,76.42105263157895,1007.8157894736842,1.800000000000182
2013-12-24,10.105263157894736,broken clouds,rain,34.0,80.47368421052632,987.5,0.1999999999998181
2013-12-25,6.947368421052632,clear sky,no rain,14.18421052631579,81.42105263157895,989.3421052631579,1.57
2013-12-26,5.5675675675675675,scattered clouds,no rain,9.35135135135135,86.45945945945945,997.5135135135135,3.71
2013-12-27,8.552631578947368,broken clouds,rain,25.026315789473685,83.63157894736842,994.3157894736842,0.75
2013-12-28,7.394736842105263,clear sky,no rain,12.263157894736842,87.05263157894737,1000.1315789473684,3.16
2013-12-29,5.702702702702703,broken clouds,no rain,12.567567567567568,85.21621621621621,1016.7567567567568,4.12
2013-12-30,5.973684210526316,scattered clouds,no rain,22.5,81.28947368421052,1018.8157894736842,2.16
2014-01-01,8.026315789473685,few clouds,no rain,23.210526315789473,79.44736842105263,1003.578947368421,4.4
2014-01-02,9.45945945945946,scattered clouds,no rain,20.405405405405407,79.1891891891892,998.8648648648649,3.63
2014-01-03,10.131578947368421,broken clouds,no rain,24.81578947368421,77.23684210526316,1001.1315789473684,13.19
2014-01-04,8.605263157894736,scattered clouds,no rain,17.31578947368421,82.71052631578948,998.8421052631579,27.24
2014-01-05,5.815789473684211,scattered clouds,no rain,17.44736842105263,82.05263157894737,1006.0263157894736,16.93
2014-01-06,12.526315789473685,scattered clouds,no rain,27.236842105263158,78.23684210526316,1002.2631578947369,26.02
2014-01-07,11.27027027027027,broken clouds,no rain,23.675675675675677,73.05405405405405,1010.0540540540541,25.56
2014-01-08,9.131578947368421,broken clouds,no rain,14.921052631578947,83.21052631578948,1016.578947368421,13.51
2014-01-09,10.162162162162161,broken clouds,rain,25.35135135135135,76.05405405405405,1006.7027027027027,11.11
2014-01-10,6.108108108108108,scattered clouds,no rain,17.324324324324323,83.16216216216216,1016.4324324324324,8.76
2014-01-11,5.473684210526316,scattered clouds,no rain,15.157894736842104,83.10526315789474,1018.0263157894736,0.4
2014-01-12,1.9210526315789473,clear sky,no rain,9.157894736842104,85.57894736842105,1020.5263157894736,6.16
2014-01-13,7.657894736842105,broken clouds,no rain,16.42105263157895,81.97368421052632,1009.421052631579,4.99
2014-01-14,5.444444444444445,broken clouds,rain,12.055555555555555,89.36111111111111,1004.8333333333334,1.44
2014-01-15,5.1891891891891895,few clouds,no rain,17.2972972972973,87.83783783783784,1004.7837837837837,0.81
2014-01-16,8.210526315789474,broken clouds,no rain,15.842105263157896,86.44736842105263,997.0526315789474,1.46
2014-01-17,8.117647058823529,broken clouds,rain,17.323529411764707,80.3529411764706,997.5294117647059,1.78
2014-01-18,5.368421052631579,clear sky,no rain,11.289473684210526,85.6842105263158,997.6578947368421,1.97
2014-01-19,7.7368421052631575,few clouds,no rain,9.736842105263158,79.65789473684211,997.8421052631579,2.61
2014-01-20,6.54054054054054,overcast clouds,drizzle,10.324324324324325,89.75675675675676,1006.1891891891892,0.8
2014-01-21,4.973684210526316,scattered clouds,no rain,9.368421052631579,88.60526315789474,1012.1578947368421,1.88
2014-01-22,3.324324324324324,clear sky,no rain,14.405405405405405,77.97297297297297,1011.5675675675676,4.97
2014-01-23,5.222222222222222,scattered clouds,no rain,13.722222222222221,86.11111111111111,1011.1111111111111,0.84
2014-01-24,3.8157894736842106,broken clouds,no rain,7.605263157894737,76.8157894736842,1016.0263157894736,6.05
2014-01-25,4.081081081081081,few clouds,no rain,17.18918918918919,79.78378378378379,1014.0,1.92
2014-01-26,5.783783783783784,clear sky,no rain,19.56756756756757,81.13513513513513,1003.2972972972973,2.58
2014-01-27,3.8378378378378377,broken clouds,rain,20.594594594594593,82.94594594594595,993.3513513513514,1.49
2014-01-28,4.868421052631579,few clouds,no rain,21.710526315789473,78.44736842105263,994.1052631578947,1.71
2014-01-29,2.7837837837837838,clear sky,no rain,19.513513513513512,75.56756756756756,997.8918918918919,4.5
2014-01-30,4.222222222222222,scattered clouds,no rain,8.472222222222221,82.19444444444444,1004.6111111111111,3.41
2014-02-01,7.305555555555555,scattered clouds,no rain,20.97222222222222,77.08333333333333,996.9722222222222,2.69
2014-02-02,5.657894736842105,few clouds,no rain,16.263157894736842,77.13157894736842,1011.1052631578947,2.82
2014-02-03,3.6216216216216215,clear sky,no rain,12.08108108108108,81.24324324324324,1008.918918918919,19.46
2014-02-04,7.0,few clouds,no rain,20.31578947368421,70.60526315789474,1004.8947368421053,18.15
2014-02-05,8.16,few clouds,no rain,26.04,70.16,992.48,21.48
2014-02-06,7.4,few clouds,rain,23.714285714285715,78.11428571428571,998.8,27.61
2014-02-07,8.194444444444445,few clouds,rain,27.055555555555557,79.77777777777777,992.0555555555555,19.28
2014-02-08,7.78125,few clouds,rain,28.625,78.4375,987.9375,14.98
2014-02-09,6.135135135135135,few clouds,no rain,29.37837837837838,69.86486486486487,991.5675675675676,11.22
2014-02-10,5.428571428571429,broken clouds,no rain,7.685714285714286,80.6,994.2285714285714,7.43
2014-02-11,6.3428571428571425,broken clouds,no rain,23.457142857142856,76.2,1000.4285714285714,0.38
2014-02-12,6.513513513513513,clear sky,no rain,26.756756756756758,71.08108108108108,1001.5135135135135,5.92
2014-02-13,5.166666666666667,broken clouds,no rain,14.916666666666666,83.52777777777777,994.2777777777778,2.18
2014-02-14,5.722222222222222,few clouds,rain,20.47222222222222,84.36111111111111,999.2777777777778,2.15
2014-02-15,10.382352941176471,scattered clouds,no rain,34.11764705882353,60.470588235294116,995.2941176470588,5.53
2014-02-16,7.421052631578948,scattered clouds,no rain,17.57894736842105,72.39473684210526,1008.7631578947369,9.87
2014-02-17,7.486486486486487,scattered clouds,no rain,13.594594594594595,78.5945945945946,1012.6486486486486,8.42
2014-02-18,6.428571428571429,clear sky,no rain,9.714285714285714,78.6,1011.7714285714286,1.99
2014-02-19,8.17142857142857,few clouds,no rain,12.514285714285714,81.17142857142858,1012.7428571428571,4.76
2014-02-20,9.194444444444445,few clouds,no rain,18.86111111111111,86.11111111111111,1005.9444444444445,0.69
2014-02-21,7.285714285714286,scattered clouds,no rain,18.37142857142857,74.97142857142858,1006.1714285714286,9.98
2014-02-22,7.514285714285714,few clouds,no rain,17.4,75.11428571428571,1012.1714285714286,6.61
2014-02-23,8.552631578947368,broken clouds,no rain,16.526315789473685,74.76315789473684,1017.3421052631579,11.34
2014-02-24,8.736842105263158,broken clouds,no rain,14.973684210526315,66.86842105263158,1010.8421052631579,9.4
2014-02-25,9.736842105263158,scattered clouds,no rain,19.05263157894737,72.15789473684211,1006.4473684210526,5.89
2014-02-26,7.868421052631579,scattered clouds,no rain,12.526315789473685,77.3157894736842,1015.8684210526316,9.6
2014-02-27,5.5,broken clouds,no rain,19.44736842105263,84.10526315789474,1010.9473684210526,2.49
2014-02-28,5.7368421052631575,broken clouds,rain,14.236842105263158,86.57894736842105,999.8157894736842,1.6400000000000001
2014-03-01,5.7368421052631575,broken clouds,no rain,11.894736842105264,83.3157894736842,1000.3157894736842,4.83
2014-03-02,5.972972972972973,scattered clouds,no rain,18.243243243243242,71.37837837837837,1000.918918918919,9.01
2014-03-03,6.918918918918919,few clouds,no rain,15.297297297297296,76.02702702702703,988.918918918919,16.77
2014-03-04,5.72972972972973,broken clouds,no rain,9.027027027027026,80.4054054054054,1003.6756756756756,7.2
2014-03-05,6.552631578947368,broken clouds,no rain,6.421052631578948,73.76315789473684,1020.6315789473684,27.6
2014-03-06,7.2631578947368425,broken clouds,no rain,8.236842105263158,68.07894736842105,1027.4473684210527,25.95
2014-03-07,9.342105263157896,broken clouds,no rain,11.552631578947368,66.57894736842105,1025.5,21.78
2014-03-08,10.578947368421053,clear sky,no rain,10.131578947368421,72.97368421052632,1028.7631578947369,15.51
2014-03-09,12.108108108108109,broken clouds,no rain,10.027027027027026,53.91891891891892,1026.1891891891892,3.55
2014-03-10,11.405405405405405,clear sky,no rain,9.783783783783784,66.35135135135135,1025.2972972972973,5.47
2014-03-11,10.394736842105264,clear sky,no rain,13.947368421052632,76.07894736842105,1031.1315789473683,0.78
2014-03-12,10.756756756756756,clear sky,no rain,6.27027027027027,71.78378378378379,1030.918918918919,19.48
2014-03-13,11.243243243243244,clear sky,no rain,5.513513513513513,65.70270270270271,1028.3783783783783,7.83
2014-03-14,10.157894736842104,broken clouds,no rain,8.289473684210526,66.86842105263158,1026.1052631578948,15.67
2014-03-15,10.078947368421053,broken clouds,no rain,22.157894736842106,73.36842105263158,1023.1315789473684,3.92
2014-03-16,11.657894736842104,scattered clouds,no rain,16.68421052631579,69.65789473684211,1021.1315789473684,16.52
2014-03-17,11.026315789473685,few clouds,no rain,14.236842105263158,70.92105263157895,1020.8157894736842,7.42
2014-03-18,9.921052631578947,few clouds,no rain,21.105263157894736,80.1842105263158,1015.3684210526316,4.24
2014-03-19,12.868421052631579,clear sky,no rain,20.736842105263158,65.21052631578948,1022.6842105263158,15.0
2014-03-20,15.567567567567568,clear sky,no rain,19.216216216216218,49.4054054054054,1012.4054054054054,17.94
2014-03-21,9.105263157894736,scattered clouds,no rain,15.473684210526315,74.28947368421052,1007.8421052631579,11.76
2014-03-22,7.911764705882353,scattered clouds,no rain,18.0,68.97058823529412,1001.9411764705883,12.97
2014-03-23,6.529411764705882,scattered clouds,rain,13.117647058823529,73.91176470588235,1006.4705882352941,13.3
2014-03-24,6.842105263157895,scattered clouds,no rain,6.368421052631579,63.28947368421053,1013.421052631579,11.47
2014-03-25,6.2631578947368425,broken clouds,no rain,11.473684210526315,64.52631578947368,1010.2368421052631,15.02
2014-03-26,5.894736842105263,broken clouds,no rain,7.7631578947368425,72.34210526315789,1014.5,12.9
2014-03-27,6.657894736842105,broken clouds,no rain,6.7368421052631575,78.52631578947368,1012.3947368421053,9.62
2014-03-28,11.432432432432432,broken clouds,no rain,8.675675675675675,63.513513513513516,1015.6216216216217,18.15
2014-03-29,13.27027027027027,clear sky,no rain,12.54054054054054,56.108108108108105,1017.1891891891892,16.17
2014-03-30,13.972972972972974,broken clouds,no rain,7.675675675675675,59.729729729729726,1015.2162162162163,11.39
2014-04-01,16.405405405405407,broken clouds,no rain,5.405405405405405,58.67567567567568,1010.6216216216217,8.07
2014-04-02,15.026315789473685,broken clouds,no rain,7.2368421052631575,67.47368421052632,1005.6052631578947,6.94
2014-04-03,16.026315789473685,broken clouds,no rain,9.236842105263158,61.526315789473685,1002.2894736842105,9.99
2014-04-04,13.5,scattered clouds,no rain,7.7368421052631575,75.42105263157895,1008.6842105263158,19.82
2014-04-05,13.552631578947368,broken clouds,no rain,9.105263157894736,66.23684210526316,1015.3684210526316,16.96
2014-04-06,15.131578947368421,few clouds,no rain,14.131578947368421,76.65789473684211,1016.2894736842105,30.51
2014-04-07,17.5,scattered clouds,no rain,16.55263157894737,72.8157894736842,1012.1578947368421,14.88
